[individuals]
29
[landmarks]
90
[dimensions]
3
[names]
PT_0004182_M
PT_0003956_M
PT_0008548_M_SAC_LO
PT_0000845_F_SAC_LO
PT_0004387_F_SAC_LO
PT_0000867_F_SAC_LO
PT_0010280_F_SAC_LO
PT_0000452_M_SAC_LO
PT_0000660_M_SAC_LO
PT_0000496_F
PT_AS_1810_M_SAC_LO
PT_AS_1595_M
PT_0256973_M_SAC_LO
PT_0236971_F_SAC_LO
PT_0220062_F
PT_0008620_M_SAC_LO
PT_0006876_M
PT_0005920_M_SAC_LO
PT_0004002_F
PT_0004001_F
PT_0003105_M
PT_0003081_F
PT_0176227_F
PT_0010913_F
PT_0003990_F
PT_0220064_F
PT_0010824_F
PT_0220326_M
PT_0003991_F
[labels]
sex
[labelvalues]
M
M
M
F
F
F
F
M
M
F
M
M
M
F
F
M
M
M
F
F
M
F
F
F
F
F
F
M
F
[rawpoints]	
'PT_0004182_M		
-14.2837677	-75.12664795	-11.97142792
-10.8900238	-106.6723633	28.10597229
9.116572571	-94.78972778	47.47374878
-47.00174561	-116.9231079	1.35774107
-31.47896118	-119.5854126	-4.674148941
-42.58363037	-121.9767944	25.84634094
-27.66515808	-135.9856567	21.5236084
66.29526367	66.48400269	-30.72582092
62.43358154	33.39069824	-20.16322632
79.07351685	-8.940205383	5.904344177
30.87953796	-62.58308716	68.19282837
31.29353027	-100.0329224	53.88949585
56.4062561	86.54735718	-70.41074829
53.75830078	9.942204285	-39.37527161
64.64419556	2.814297485	-32.19625549
73.36532593	-12.74321136	-15.9648941
70.78320313	-55.75077515	-13.85083618
161.426709	49.22669678	-11.46629181
106.6682373	8.531774139	-2.454326057
107.1302856	2.674258041	0.309023261
105.4216553	-33.8427887	18.64424286
98.39874878	-74.665448	13.05542297
90.02854614	-55.72563477	32.84048157
100.4687866	-54.39585571	-4.775226974
79.78011475	-53.99442139	15.67108765
89.69177856	-68.41645508	24.22269135
75.9178894	-67.00779419	33.06853333
69.19109344	-77.9211731	-12.09416199
54.13694458	-81.58605347	46.96383972
101.8641052	-116.7585571	-1.295990849
76.28112183	-125.2906006	-0.945275784
99.7491333	-123.4520508	18.57177887
87.5614624	-134.9075684	14.03873749
-17.90838776	12.67149658	-7.976676178
-21.80861664	-25.48972778	18.86482849
-17.15019836	-38.0377594	31.94801331
-6.233810043	-48.9832428	48.60127258
6.944893646	-57.4657959	62.17540894
1.182803345	99.1940979	-70.35708618
-5.809294128	105.561438	-66.57127686
-16.87380524	111.6572998	-62.73203735
-34.41028137	116.319043	-59.88538208
-54.33442383	118.8354492	-54.44801636
-71.6222229	115.7493286	-45.20129395
-85.65950928	106.3973145	-34.44759827
-96.99411011	93.03646851	-24.28989868
-104.6638062	77.64421997	-15.73207397
-12.43413467	1.76586647	-28.37293396
-15.26896362	-1.084144974	-23.26718597
-20.21299133	-25.0744278	-12.73025818
-18.68404083	-39.94881287	-12.90251465
-17.45908661	-50.70433655	-13.65765686
74.32263184	13.0410553	-8.496455383
78.91845093	-24.07731476	17.78609772
73.86646118	-37.91935425	32.0495636
64.20930176	-49.23910217	47.18291016
50.2105957	-58.76570435	61.18309937
57.23609009	98.9008667	-69.79307861
65.23355713	105.52677	-65.36782227
77.52039185	110.0918335	-63.0522522
94.7647522	113.3510986	-60.12032471
113.7241943	113.8769043	-54.29876099
130.1670166	110.6626099	-45.49283752
142.5599731	100.288092	-33.62333374
153.5829346	87.26994019	-22.83693542
161.4344604	72.41283569	-15.40524597
66.84424438	0.854056835	-28.14092407
70.76992798	-4.859761047	-21.24158173
74.71843262	-29.04007874	-12.05945435
72.78053589	-42.51157532	-12.02263794
71.22124634	-51.63300171	-13.08755341
'PT_0000845_F_SAC_LO		
-27.55884094	55.25601196	-28.51874695
-27.38638	36.0438324	-14.04409485
-43.98304749	-19.86404572	37.17670288
7.366331482	-42.25455322	98.23197021
7.938985443	-85.74038086	96.42149658
-19.89523773	72.44592285	-72.82376099
-23.22929382	9.489291382	-28.31737061
-26.72792053	4.136938095	-20.72563324
-35.58857117	-11.14709167	-2.803573036
-34.62636719	-57.1586731	7.488181305
-135.0244873	55.06399536	8.560534668
-68.28328857	-1.652096748	19.29026184
-69.14458008	-9.18285141	24.87268677
-67.57365723	-34.33082275	33.22090454
-63.16338501	-66.81032104	39.05271606
-55.84956055	-46.92790222	52.31951294
-66.16783447	-56.33485718	19.1606781
-43.1170105	-52.7296936	34.17694092
-57.58822021	-60.27746582	48.05606079
-36.21933746	-75.27442932	13.20587158
-35.37593689	-100.1883301	65.53258667
-12.41337509	-84.36334839	85.0355957
-71.17147827	-117.1660278	35.64482422
-44.58169556	-123.9941528	46.73841858
-64.29472656	-114.0250977	74.05599365
-62.79367676	-127.2190552	62.75144043
50.18458557	52.44294434	-28.32177124
46.84844055	30.92078552	-12.52010193
63.38474731	-22.44578247	35.37549133
10.35534515	-42.14616089	98.50855713
9.821504211	-85.35477295	96.5111084
45.20164795	71.84647217	-73.45247803
40.78253174	6.334063339	-30.91409302
43.89494324	1.890861511	-25.49941254
56.2282959	-14.26056976	-5.282286072
51.77763672	-58.20906372	4.468611908
155.6716309	51.33301392	4.671751785
87.9289978	-3.177353859	19.28661499
87.68745117	-9.031274414	24.19703827
85.96072388	-33.01624146	31.57409363
85.39961548	-69.82637329	30.87398071
75.76436157	-48.24197388	49.18829041
85.35358276	-51.62977295	12.20279007
63.24451904	-54.27574463	35.21104126
77.40565796	-61.74696045	44.6778717
64.75363159	-56.44311523	56.10206909
53.86763	-79.09269714	10.61294556
33.03936462	-84.63653564	83.55604248
88.56207275	-116.8591064	37.12677307
63.07967529	-128.4190186	48.26830444
84.71495972	-118.0026611	75.32380981
78.6486084	-130.374939	61.38126831
-41.77278137	7.135302734	9.719403076
-42.33804932	-26.30578613	44.4540863
-36.13155212	-32.65021362	55.94012451
-24.31278229	-39.04033508	73.51074219
-9.713746643	-44.70776978	88.87403564
-22.29685974	84.75021973	-77.59276123
-27.73968201	93.57764282	-77.36796265
-37.91879883	103.0359253	-74.05305176
-56.82961426	107.4687256	-65.95319214
-80.33433838	110.5873657	-59.27167358
-101.7667358	107.8654785	-48.60715942
-119.4060913	100.6166382	-34.02585754
-133.1380371	89.5003479	-18.67232208
-139.7361816	74.06014404	-5.153418732
-28.74421692	2.174647331	-17.18079834
-32.49907532	-2.374309921	-10.24876175
-36.66481018	-29.45166321	2.614194489
-35.78711548	-44.29909058	4.644594193
-34.76404724	-55.0895813	7.014151764
59.73840942	3.891430283	7.579654694
61.54330444	-27.88836365	41.89940796
55.29170532	-34.91964111	54.66571655
44.42002563	-40.41818237	73.15014038
28.60126038	-45.94012451	89.09318237
49.21101685	84.46644287	-78.17460327
55.79716797	92.55270996	-77.76523438
66.9625061	100.7395813	-71.57420654
84.47556152	104.6309082	-62.14255981
105.6811401	108.5451538	-53.88458862
124.9412109	105.0334229	-43.62994385
142.253418	97.16416016	-31.23644104
155.7783691	85.41845703	-19.63305511
160.6458862	69.98789673	-9.083493805
47.47180176	-0.412714148	-20.68956299
53.4557373	-6.170514297	-12.11459198
56.53985596	-31.46578979	0.15632894
53.96541748	-44.84972229	2.454093933
52.23358765	-54.375	3.971094894
'PT_0004387_F_SAC_LO		
-51.49403687	36.4749054	-1.278246403
-49.48271179	16.74212036	5.776551056
-64.7076355	-31.19539795	39.57101746
-18.8235733	-74.86525879	76.63581543
-18.98273773	-111.5514282	66.68709106
-47.49741516	59.34906616	-38.13118591
-44.53167114	2.815944481	-10.1565979
-47.40069275	-3.792051315	-5.238045883
-60.88574829	-24.19032745	12.38325424
-61.65522461	-60.35350952	16.98955841
-131.3334473	38.41503296	-2.790208054
-92.1880249	-4.94664917	23.00644836
-90.49989624	-9.116129303	25.3773056
-84.2642395	-52.237854	45.63347473
-81.75022583	-86.52376709	40.25342407
-71.31705322	-73.63287354	57.49074097
-82.76363525	-73.5170166	27.12135315
-63.51233521	-74.73838501	40.73973694
-73.92927246	-83.21148682	49.42539978
-60.59233093	-82.49254608	18.75863647
-61.58510742	-115.7688843	49.9418457
-33.63983459	-104.7611938	66.75874023
-84.88508301	-126.6032959	29.43713684
-71.20039063	-129.843335	29.27785645
-87.85261841	-129.3498413	48.37911987
-76.34223633	-139.9570557	42.60037842
11.99370117	37.34648132	-10.35249939
10.87398376	19.40517578	-1.241249084
29.99303284	-28.9387085	32.50485229
-15.12756653	-74.95152588	76.54721069
-15.99578857	-111.2908081	66.66414795
1.164543343	59.66778564	-42.16690979
2.629841232	4.644609833	-11.96780777
7.670212555	-0.90056448	-11.99278259
24.0259903	-27.77684631	9.055245209
22.82838898	-59.62265625	12.01403046
90.82911987	32.23739929	-17.49399109
52.77434692	-12.53559113	16.23976593
52.05759888	-17.26817627	19.69978027
49.88094177	-52.8255188	35.68486633
45.11404114	-87.33468018	29.64455566
37.27536621	-73.66505737	50.67920532
44.81595459	-72.85018311	17.91040497
27.17481384	-74.52999878	33.11019592
38.60293884	-85.03721313	42.85685425
25.02771759	-81.54318848	51.31176147
20.88427544	-83.77936554	14.12638092
0.480726433	-104.1568604	64.64731445
43.24337463	-126.9970459	20.98415833
29.54670715	-130.0602295	22.74732819
47.86162109	-130.8320679	40.68858948
34.40565186	-139.9389038	35.41049194
-60.20144653	-8.102947998	20.86469727
-62.20992432	-43.30891724	49.29797974
-58.02131958	-53.4046814	57.66540527
-48.72582703	-65.29060059	66.82107544
-35.62663879	-72.76800537	73.51869507
-52.70612183	68.69008789	-42.89760132
-59.77803345	73.02272949	-44.49696045
-67.70585938	76.15943604	-44.70403442
-80.09494629	78.40118408	-42.66002502
-95.29328613	77.93458862	-39.52108154
-108.7309448	75.23427124	-35.03930969
-119.5868042	68.73660278	-28.12414246
-128.2197998	60.70135498	-20.29024048
-132.9317993	51.612677	-12.60840607
-51.36153564	-7.361521912	-0.795942593
-57.20441284	-14.34227753	5.84685173
-63.02126465	-41.12561646	17.4824585
-62.17191162	-53.80720825	17.4213623
-61.49229736	-59.35666504	17.10222626
23.83666077	-4.863871765	13.4052536
28.18312683	-41.68694763	41.90269165
22.94070282	-54.46939697	53.0088562
13.62559662	-65.32468262	63.73423462
0.60158329	-72.2642395	72.00800171
5.898125458	68.57277222	-46.5616272
11.82324295	72.69443359	-48.49957886
20.22748718	75.86512451	-51.2076416
34.57776489	76.72327881	-52.58047485
51.3848877	76.07775269	-51.07939758
66.43266602	72.80223999	-48.98570557
79.03321533	64.73521118	-43.13929443
87.82305908	55.6659729	-35.27245483
93.18572388	46.47279358	-27.1694458
12.78986282	-6.040674973	-6.832303619
20.42654266	-16.2427002	2.304870605
25.11197968	-43.18875122	12.79819565
23.91517639	-54.11417847	12.17574234
23.02898407	-59.71235352	11.5757782
'PT_0000867_F_SAC_LO		
-34.87883911	54.06397705	-35.21227722
-28.44542236	28.36866455	-18.14024658
-48.85371094	-37.51416321	30.92335815
-0.163840115	-75.09543457	91.09418945
1.712365532	-118.719812	90.04763184
-26.89593506	67.59298706	-81.02831421
-22.20921173	-3.207390976	-34.50574646
-27.9825531	-11.10332108	-29.16263123
-40.50423584	-33.27348328	-8.236964417
-40.63105774	-94.43613281	12.42743454
-124.2652954	48.07455444	-10.90004807
-75.59176636	-18.24901886	13.0540451
-73.44150391	-32.704422	24.35024414
-71.35742188	-57.90330811	38.47898865
-66.53847656	-97.01103516	39.62458191
-58.56224365	-77.06431885	58.21968994
-65.76308594	-78.11300049	18.40835114
-44.39715576	-80.93631592	34.32156677
-57.70808105	-91.89634399	47.1710144
-41.2355423	-109.4286728	20.70178223
-40.74287415	-126.8744385	59.34116211
-20.48686981	-111.942749	82.8251709
-77.0635376	-140.0073608	45.01381226
-61.83103027	-150.6834106	39.34661255
-72.60229492	-145.9348999	69.00032349
-60.09897461	-158.8505737	62.68386841
46.44111023	56.20362549	-35.64062195
40.9364563	24.58312988	-19.62071991
57.33372192	-37.01664429	32.29468079
3.721163559	-75.49264526	91.2805481
6.163666153	-118.6866333	90.41568604
40.81502075	66.17766113	-79.05212402
33.28184204	-1.631064224	-36.44304504
41.54844055	-12.32065277	-27.06818848
53.28492432	-39.84203491	-3.659477615
51.22111816	-90.83846436	11.98265762
137.3314941	45.79249573	-10.11313858
86.06426392	-20.6554245	16.79493713
83.17318115	-32.04249268	28.10874939
81.39230347	-57.08165283	39.21208191
74.81951904	-95.55904541	42.48199463
64.61453247	-76.19356689	60.23037109
76.35422974	-80.37029419	22.65665741
53.50809937	-77.53807983	35.17000122
66.19471436	-90.97091064	50.84913025
53.756604	-88.69112549	61.24024658
51.01449203	-104.6959457	18.46514893
28.96668396	-114.0033813	81.84744873
83.74082642	-140.4921387	41.78700867
69.33692017	-148.6961426	37.77635498
84.11990356	-142.0734009	63.58971558
72.76499023	-157.5646606	58.28953857
-43.33407593	-6.955472565	4.766306686
-47.16235046	-49.52912292	43.00949402
-42.29857178	-57.7260437	57.10341187
-32.35534668	-66.36578979	73.3736084
-18.08175201	-72.77268677	84.54415894
-24.68239899	81.67403564	-84.70352783
-29.51307068	90.60475464	-82.61210938
-39.11816101	97.78756104	-77.57147827
-54.990979	101.7237061	-70.46151123
-74.05617676	102.2573486	-64.39879761
-91.30761108	98.9151123	-57.22830811
-105.5982056	93.02897949	-45.06427307
-116.695459	82.97631226	-31.89537659
-123.6377563	68.65801392	-21.32048798
-30.60500488	-14.7027771	-24.53258209
-35.74116211	-21.86668243	-16.7674057
-43.11106873	-54.02723999	0.487979841
-42.14087219	-72.36488647	4.785690689
-41.13215027	-87.16162109	9.801678467
52.9975647	-7.23457489	4.144630051
56.77147827	-47.75275574	43.0524231
50.51459045	-58.04429321	58.29076538
39.13048096	-66.88588257	74.91091919
23.58799286	-73.97351685	86.9708252
42.31420288	81.69055786	-83.65205688
47.62549133	90.48977661	-82.34177246
57.92735596	97.66640625	-77.36832886
72.98919067	101.0011963	-69.57088623
89.97952881	101.3862732	-61.6147522
105.5769653	98.24542847	-51.82637939
119.4205566	92.09656982	-38.76952515
130.5309204	81.33430786	-26.78855591
138.0631104	67.69905396	-18.40679626
44.58737488	-16.43713074	-21.74890137
50.29311218	-27.03352356	-11.64395523
54.13272095	-58.78843994	2.843327904
52.8652771	-74.07999878	6.063098145
52.03206177	-84.96889038	9.448677063
'PT_0010280_F_SAC_LO		
-37.96602478	82.30697021	-36.89249573
-36.93977661	53.47957153	-18.5679245
-57.42371826	-14.08861237	14.82743378
-5.75625	-50.34637756	60.36625366
-6.892230225	-96.1526062	44.88232422
-33.95890503	94.48311768	-68.593396
-29.41231079	27.07376709	-38.44482422
-37.92531128	22.14237366	-36.09025574
-51.99903564	-1.49811182	-18.18048553
-54.32515259	-46.21181335	-15.8736557
-126.7521484	62.75794678	-9.021997833
-83.64185791	21.41815948	-4.995939255
-81.73314209	11.89939117	0.606660938
-81.687677	-26.51539612	16.99483643
-80.18264771	-65.40814819	10.71594772
-68.12321777	-46.91517029	31.92263184
-82.54033203	-45.36272888	-6.075940704
-62.23618164	-47.69758606	10.71154099
-71.89697876	-62.12041016	22.98566132
-55.84883881	-65.25682068	-13.99327087
-49.72727051	-97.45228882	25.02531128
-26.39952087	-87.72719727	45.22127686
-87.50913696	-103.577771	-1.385290623
-67.2586853	-117.9518555	-3.902762604
-86.10879517	-112.1661865	17.14936066
-74.58897705	-123.560498	6.768159485
28.5107605	79.15941162	-33.89379883
29.87825317	51.40130005	-23.33145294
46.23883362	-13.36026611	9.154865265
-1.662928009	-50.36000977	60.10300293
-4.377378845	-96.2012207	45.02406006
25.42947388	98.02738647	-71.48721313
19.1488739	28.91899414	-43.07157288
26.36814575	19.63650818	-38.54268494
39.81579895	-6.085906601	-22.60657043
38.34054565	-48.45774536	-20.35545807
125.1329712	63.39092407	-25.27765503
73.22871704	18.82970276	-13.3732132
70.79547729	9.35258255	-8.535211945
70.30861816	-28.14402161	8.625608063
65.33953857	-67.19873047	3.884190369
55.14839478	-47.76413879	25.25351563
69.27177734	-45.41470032	-12.02817917
48.52588806	-47.71514587	4.623754883
56.30562134	-61.79262085	15.15955811
42.08829041	-57.32503052	24.42055969
39.69400787	-66.33588409	-19.62980652
13.44877167	-89.96617432	42.62974243
71.08805542	-107.6399658	-5.063026047
48.40374146	-119.1149658	-5.848801804
69.91503296	-113.1608521	12.90982971
60.47367554	-126.6225464	0.876791
-52.45480957	17.34867859	-6.736933136
-56.00942993	-22.37583008	21.77823639
-50.30812683	-32.48222351	30.84087524
-39.82529297	-42.44992981	45.54098511
-24.59126892	-48.74290161	56.84974976
-32.76958008	105.8698853	-67.21665039
-36.45414734	114.0481934	-65.10445557
-45.44794006	120.1419189	-62.60914917
-60.08153687	124.3700195	-60.41085205
-77.91533203	124.0412842	-56.05385132
-93.18060913	116.6412231	-48.84222412
-105.6507446	103.4546021	-39.98937988
-118.4506836	91.34777222	-29.10314941
-126.7171143	81.14644165	-18.35121002
-42.20043945	18.60028839	-31.84081421
-48.49831848	10.99715881	-24.96487885
-55.22941284	-19.24603729	-14.78636475
-55.4522583	-33.11515503	-15.31081696
-54.69275513	-43.4879425	-15.8561676
41.64294434	17.57450562	-13.20207672
45.06895752	-21.27751617	14.44089966
38.88170776	-33.48552856	25.49270172
28.60297546	-43.07436218	41.06951294
14.60084381	-49.47562866	53.0571106
27.07979126	108.3110474	-68.89916992
32.39014282	114.9575073	-67.09500732
42.22092285	120.9073975	-64.82092285
57.9859436	122.9040039	-64.33287354
76.66713867	121.1011963	-63.71750488
92.92384033	114.6810059	-59.03927612
106.852417	104.2603027	-51.16622925
117.8072266	92.65672607	-42.88529358
125.1306519	80.63221436	-34.94835815
30.94242249	15.89225464	-34.94998779
37.42497864	5.774060822	-28.235495
40.20822144	-23.16719971	-19.98558655
39.48517456	-36.05154419	-20.66508026
38.77680664	-45.19046631	-20.85888214
'PT_0000452_M_SAC_LO		
-17.52004852	89.57027588	-42.6293335
-11.90748825	53.69962769	-21.70537567
-32.03033447	0.926116943	15.69326477
20.30730591	-35.74827576	69.38179321
21.21009064	-86.94795532	56.39836426
-15.05376434	101.6614502	-87.91107178
-7.809806824	24.57641602	-36.15032959
-14.00212097	17.92886353	-33.18881226
-27.36000977	-1.625786018	-14.97945404
-21.84003448	-48.68372192	-12.8036026
-121.1545044	74.59598999	-7.043685913
-66.14464111	28.99325256	-2.111919403
-65.55516968	18.73355255	2.194992065
-66.01071167	-19.53780212	16.36280365
-55.0364563	-66.14498901	7.978123474
-51.67904053	-43.62658997	34.39496765
-62.05791016	-38.27502747	-11.506604
-42.78866577	-38.24879456	11.62019272
-50.38632813	-62.80952148	19.2388092
-16.99773026	-64.08468628	-12.33430481
-11.56409912	-97.28374023	30.3474884
4.145605087	-79.33961182	48.71464539
-49.33304138	-105.3799805	-1.132476807
-27.5893158	-111.4119629	-4.959793091
-53.80159302	-112.1475342	18.63723907
-32.45880432	-130.3680542	22.50889587
66.70413208	92.66887207	-43.4030365
58.97120972	53.38661499	-21.78325195
77.2361084	0.982219601	17.26851501
22.15841522	-35.88563538	69.03117065
23.43603058	-87.09842529	56.57009888
