EVAN Toolbox
Principal Component Analysis (PCA)

Date:	Thu Aug 6 2020
Time:	19:17:40

	Eigenvalues	Variance (%)	Cumulative Variance (%)
PC 1	0.00172313	30.5013	30.5013
PC 2	0.000872268	15.4401	45.9415
PC 3	0.000608193	10.7657	56.7072
PC 4	0.000409184	7.24302	63.9502
PC 5	0.000298427	5.2825	69.2327
PC 6	0.000225202	3.98633	73.219
PC 7	0.000197421	3.49459	76.7136
PC 8	0.000162525	2.87688	79.5905
PC 9	0.000147498	2.61088	82.2014
PC 10	0.000135529	2.39903	84.6004
PC 11	0.000106001	1.87634	86.4767
PC 12	9.61506e-005	1.70198	88.1787
PC 13	8.64087e-005	1.52953	89.7083
PC 14	7.47137e-005	1.32252	91.0308
PC 15	6.74017e-005	1.19309	92.2239
PC 16	6.18931e-005	1.09558	93.3194
PC 17	5.73627e-005	1.01539	94.3348
PC 18	5.11592e-005	0.905576	95.2404
PC 19	4.52138e-005	0.800337	96.0407
PC 20	3.87843e-005	0.686527	96.7273
PC 21	3.27071e-005	0.578953	97.3062
PC 22	3.02786e-005	0.535966	97.8422
PC 23	2.83969e-005	0.502658	98.3448
PC 24	2.36186e-005	0.418077	98.7629
PC 25	2.27182e-005	0.402138	99.1651
PC 26	1.90352e-005	0.336944	99.502
PC 27	1.59603e-005	0.282515	99.7845
PC 28	1.21736e-005	0.215486	100
PC 29	2.45743e-033	4.34994e-029	100

PC Scores
	PC 1	PC 2	PC 3	PC 4	PC 5	PC 6	PC 7	PC 8	PC 9	PC 10	PC 11	PC 12	PC 13	PC 14	PC 15	PC 16	PC 17	PC 18	PC 19	PC 20	PC 21	PC 22	PC 23	PC 24	PC 25	PC 26	PC 27	PC 28	PC 29
z32	-0.0215406	0.00388096	0.109534	0.0979807	0.0288395	0.0521203	-0.0936884	0.123764	0.0142224	0.002098	0.0334055	0.0298726	-0.0231639	-0.0304952	-0.0197156	0.0338151	-0.0601426	-0.0969898	-0.0691977	0.0567722	-0.0455429	-0.0312375	0.111338	-0.00264417	0.0595257	-0.0742814	0.051502	0.0882517	0.0265885
x33	0.0310477	0.00110165	-0.0324266	0.0333853	-0.0468685	-0.0126528	0.0112661	-0.0899111	-0.0331485	-0.033244	0.0648579	-0.0213767	0.077201	-0.0428791	0.0648685	-0.00854314	-0.0682168	0.00769478	0.1556	-0.0116154	-0.105227	-0.102733	0.0609668	0.0478929	0.0226362	-0.0366712	-0.0540833	-0.0493539	-0.0171593
y33	-0.0216349	-0.0751946	0.155591	-0.160789	0.17285	0.0137178	-0.103048	0.106196	-0.0781441	0.000859294	0.00594716	0.16197	0.047827	0.029754	-0.1427	-0.042402	-0.0798962	-0.0463358	0.0385844	0.0469634	0.0822781	0.117551	-0.168682	-0.0988797	0.0606693	-0.0392681	0.0441719	-0.206015	0.00510066
z33	-0.11222	0.0339455	0.0401247	-0.0343176	0.0547574	0.0924882	-0.073943	-0.00835285	0.000495447	0.0689142	0.0627651	-0.0297728	-0.010192	0.0698674	0.042123	0.014159	-0.0149019	0.0163087	-8.52459e-005	0.0193133	0.0536121	-0.0490288	-0.0328873	0.0154901	-0.0331421	-0.0386151	-0.0413633	-0.0084509	0.0258673
x34	0.0287767	0.00392746	0.0230937	-0.00346116	-0.0669389	0.00393453	0.0295792	-0.0684099	-0.0251355	-0.0539589	0.0708983	0.021286	0.0361361	-0.0922634	0.0302753	0.0148804	0.0274835	-0.0566068	0.09168	0.0694742	-0.0100755	0.0779787	-0.0264242	0.0644199	0.0590926	-0.0220956	-0.0583736	-0.00449416	0.0574154
y34	-0.00833153	-0.0674884	0.107216	-0.0611277	0.214645	-0.00360426	-0.0801571	0.0552292	-0.00662548	-0.0720205	-0.0475257	0.0445924	0.0455227	-0.010638	-0.00593756	-0.0838564	-0.0983594	0.0897502	0.0137804	0.0819086	0.0300804	-0.0368987	0.0673312	0.081935	0.0154488	-0.0450407	0.0418534	-0.0299892	0.020371
z34	-0.116565	0.0222693	0.0132409	0.0051548	0.0287302	0.0376549	-0.026099	-0.0092899	-0.0164646	0.0415724	0.0448293	-0.002035	0.029747	0.0935647	0.042656	0.0183082	0.0574504	-0.0169746	0.0621653	0.0333524	-0.00590721	0.0223424	-0.0366691	-0.000365733	-0.0290788	-0.0454224	0.00523181	-0.0774185	-0.019467
x35	0.0301752	0.0195185	0.083048	-0.0434407	-0.0143221	0.0645018	0.0191301	-0.0126101	-0.0366407	-0.026449	-0.0174105	0.0210318	-0.0582727	0.0539339	0.0106591	0.023148	-0.0313138	0.0612117	0.0597352	0.0419011	-0.04319	-0.0404013	-0.0478862	0.00519954	-0.0563174	0.0332856	-0.0453978	-0.00695489	-0.0724788
y35	0.0375926	0.0547597	-0.0142408	0.00357765	0.0983952	-0.0383085	-0.021488	0.0273832	0.0644797	-0.0712411	-0.0294624	-0.00624678	-0.051695	-0.189201	0.0235904	0.0308812	-0.00324358	0.161277	-0.118506	-0.0384516	-0.0698514	-0.056067	0.0533131	0.018019	0.0491533	0.00607544	-0.0183716	-0.0898114	-0.0350628
z35	-0.0989053	0.0340745	0.0224327	-0.0219615	0.00529888	-0.00504511	-0.0440563	-0.0343993	0.00690464	0.0289571	-0.0396084	-0.00487851	0.0283858	-0.00289737	0.0174863	-0.0871779	0.0293836	0.0144253	0.0308394	0.0317916	-0.0359097	0.0157589	0.0807446	0.0347434	0.00320168	0.0330839	0.0586495	-0.0470817	-0.033941
x36	0.0398687	0.0410514	0.119622	-0.0593898	0.00132829	0.0170436	0.0115252	-0.0404024	0.00360519	-0.0797631	-0.0295116	0.0229751	-0.0595224	0.0275216	0.0248913	0.00680506	0.00833837	0.0568242	-0.0170525	-0.00705773	0.0188166	0.0568917	-0.0261229	-0.0695119	0.101552	0.0190064	0.00096428	0.00164773	-0.0027408
y36	-0.015931	0.0946614	0.00174023	0.189725	0.0570893	0.0778434	0.0673871	-0.0181742	0.000892196	-0.194954	-0.00261506	-0.0446132	0.0626587	-0.0129425	0.0287939	-0.00637717	-0.166684	-0.0659717	0.0147739	0.04938	0.134613	0.0132792	0.0122241	-0.088479	-0.0623271	-0.0965398	0.0582845	-0.0581451	-0.00465892
z36	-0.0709182	0.0205389	0.0178272	0.0603596	-0.0400201	-0.00918766	-0.0223842	-0.0258072	0.0488858	-0.0550786	0.0241376	-0.0103134	0.0185798	0.0376133	-0.0539095	-0.0719358	-0.0551834	0.00497792	-0.0285961	0.0473091	-0.00514546	-0.0217838	0.0315473	-0.00233216	0.0552912	-0.0223879	-0.0385272	-0.121927	0.0223229
x37	0.0274696	0.14426	-0.040056	0.0636849	0.0651349	-0.0443084	0.107797	0.107356	0.0937995	0.00374893	-0.0869184	0.00414706	0.0544607	0.120294	-0.0566066	-0.0686594	0.0206706	-0.110862	-0.0320099	0.0601031	0.0535644	-0.0454556	-0.0787991	0.0987112	0.0356091	0.0328111	0.137746	-0.114854	0.0281281
y37	-0.0845989	-0.140757	0.109757	-0.0285682	-0.085917	0.135117	0.104676	-0.111076	0.0985317	0.025951	-0.12738	0.0966778	0.155253	0.120324	0.0515864	0.0425622	0.0579574	-0.0396159	-0.00951003	0.0683331	0.0244193	-0.0981623	0.00591657	0.0267538	-0.0685468	-0.0749144	0.00253796	-0.0422874	0.0250446
z37	0.0693317	-0.0211431	-0.144224	-0.102619	0.044366	-0.0382556	-0.0549615	-0.1065	-0.0770683	0.0336445	0.067032	-0.0316687	0.0960368	-0.0751238	0.0509469	-0.0512085	0.0245322	0.112658	-0.112769	0.0273588	0.0891097	-0.049941	-0.0514889	-0.104936	-0.134618	-0.0257799	0.115649	-0.0778284	-0.0249961
x38	0.0271577	0.0854465	0.0441705	0.00543074	-0.0460991	-0.0266769	-0.0315426	-0.00752033	0.00646542	-0.00417147	-0.0167878	-0.0559603	0.0026247	0.0510739	0.0376836	-0.0318435	-0.0518069	0.056766	-0.148881	0.101896	0.0185837	0.000450586	-0.0882997	-0.00622358	0.109105	-0.071558	-0.0395609	0.0753818	-0.0355747
y38	-0.0706138	0.144349	0.0700498	-0.0848024	-0.245513	-0.152125	-0.067114	0.178504	0.0485413	0.0269978	0.00129738	0.00447888	0.191935	0.0166837	0.0172082	0.0364528	-0.0224045	0.0147364	0.0902408	-0.144278	0.0556113	0.0752471	-0.103106	-0.0456155	-0.0344551	0.0338477	-0.0179823	0.1073	-0.00254167
z38	-0.0447922	0.0286507	-0.0155327	0.00679328	0.0446569	-0.0365604	0.0056527	-0.0966773	0.0304924	-0.0125148	-0.101912	-0.0414218	-0.0185215	0.0116126	0.00399995	-0.026045	-0.00602838	-0.0412667	-0.0440403	0.0203381	-0.0338928	-0.0321087	-0.0100043	-0.127804	-0.0460418	0.0753215	0.0157093	0.0226999	-0.00963051
x39	0.0329618	0.0937382	0.0470291	-0.017134	-0.0620312	0.00859083	-0.0122975	-0.0279708	-0.0104652	-0.0117926	-0.0384902	-0.0435464	-0.0322531	0.0473062	0.0594708	-0.0315926	-0.0292234	0.0741898	-0.0967562	0.0956051	-0.0403945	0.0233921	-0.0687019	-0.0132588	0.0552283	-0.053857	-0.0487792	0.0636649	-0.129594
y39	-0.0668918	0.143572	0.0571738	-0.0566315	-0.213349	-0.146234	-0.111666	0.147711	0.0367836	-0.0194846	-0.0229654	0.0707226	0.110863	-0.0544712	0.00213009	-0.0614688	-0.013135	0.0840214	0.0276479	-0.0476548	0.0138021	0.0890564	0.0254044	-0.0449249	-0.158527	0.214594	0.126479	0.137488	0.00681535
z39	-0.0472846	0.0240383	-0.0155453	-0.00615273	0.0619329	-0.057757	0.00533588	-0.0880796	0.0179491	-0.0335856	-0.102593	-0.0420479	-0.0113776	0.00503339	-0.0258867	-0.00678601	-0.0474105	-0.0645162	-0.0390578	0.0241137	-0.0396662	-0.023915	-0.0624671	-0.125709	0.0152848	0.053644	-0.0264338	0.0535509	0.00765264
x40	0.0379335	0.0819353	0.0468319	-0.0779283	-0.0684006	0.0144292	-0.0408499	-0.00524536	-0.0848902	0.0247462	-0.0176097	-0.0413329	-0.0189033	0.0159427	0.0609452	-0.0353135	-0.0660222	0.00250255	-0.073367	0.0294428	-0.0315269	0.0488223	0.00816297	-0.00435903	0.0979299	-0.00683979	0.0429626	0.0077522	-0.0251084
y40	0.0554347	0.0434167	-0.0227316	0.0117503	0.000602337	-0.0296243	-0.0220657	0.0153128	0.0372791	0.0398736	-0.0547123	0.0969819	-0.0010231	-0.0627909	-0.028791	0.0018071	-0.0371499	0.00734773	-0.140065	-0.011038	-0.0277666	0.061761	0.00890796	0.00211731	0.0367959	0.0361386	0.0787447	-0.0309938	0.0214515
z40	-0.042785	0.013994	0.0223406	-0.00501496	-0.0203119	-0.106632	0.0488478	-0.084442	0.0250457	-0.0727865	-0.039403	0.0152728	-0.0642308	0.0577644	-0.103983	-0.0332452	0.0253363	-0.015887	-0.0598753	0.044815	-0.043966	-0.0830858	-0.037747	0.106145	-0.0959606	-0.0548355	-0.00980275	0.00238798	-0.0199851
x41	0.0413421	0.0701236	0.0616144	-0.0400898	-0.022741	-0.00823405	-0.00621966	-0.0168676	-0.0150474	0.00011953	0.0212651	-0.0411589	0.0198726	-0.0281203	0.00439067	-0.0577519	0.0196937	-0.0995078	-0.0718891	-0.140575	-0.0657136	-0.0527793	0.0617024	-0.0620048	-0.0321439	0.00760729	-0.0506227	-0.0249211	-0.119972
y41	0.0463123	0.0343347	-0.0083277	0.0120712	0.0592581	-0.00098631	0.00656635	0.0334875	0.0342223	-0.0203153	-0.0207602	0.11534	0.00318022	-0.0348269	-0.121595	0.0170845	0.0386723	0.0278001	0.00989398	-0.0704166	-0.068745	-0.0867747	0.0357982	-0.0166716	-0.0079163	0.0277554	-0.075336	0.0640451	0.0641552
z41	-0.0143673	-0.00221014	0.0418811	0.0278759	-0.0410812	-0.0889889	0.0480762	0.00486808	-0.0027743	-0.0381454	-0.0805668	0.00566999	-0.0285179	0.0044243	0.0275396	0.0755571	-0.0576198	-0.0932239	0.0649413	-0.0291044	0.00710498	0.105903	-0.131667	0.00843819	0.0658171	-0.0305927	0.0166842	-0.0517312	0.0255785
x42	0.0311404	0.0433727	0.0339478	-0.00730201	-0.0215644	0.05514	0.00756349	-0.00401476	-0.0842398	0.00179737	0.018894	-0.0457896	0.0353237	0.0158628	-0.00877575	-0.0745078	-0.00170741	-0.00235977	0.0628902	-0.0563896	-0.043603	0.0147708	0.0712124	0.0998929	-0.0326112	-0.00435164	0.0165469	-0.0265781	-0.0160805
y42	0.0697617	0.0249088	-0.0328165	0.0634925	7.49055e-005	0.0676421	0.0665747	-0.0154128	-0.0150907	0.00926982	0.0639156	0.056492	0.0131178	-0.00411472	0.044948	0.0446341	0.0426585	0.0104865	0.00394096	-0.057833	0.0217251	0.00555649	-0.0462198	0.0553275	-0.0681155	0.116088	-0.0636672	0.0580486	-0.0405702
z42	-0.0282347	-0.00881344	0.0252382	-0.0228285	-0.00532655	-0.0967974	0.0469613	-0.0665323	0.0192071	-0.0227843	-0.0406021	0.0529956	-0.0374673	0.0148946	0.0195934	0.00440414	0.0243101	0.0162866	-0.0200227	0.0783258	0.0625875	0.0455974	-0.0114919	0.0477606	-0.0168989	-0.0103427	0.061481	0.007178	0.0272407
x43	0.0437409	0.108272	0.078676	-0.0601864	-0.0159123	-0.020244	0.0112163	-0.046133	-0.0252451	0.0248779	-0.0108476	-0.0188599	0.021487	0.00380098	0.0194506	0.029531	0.00816492	-0.0186227	-0.0305813	-0.150636	-0.0247526	0.0166831	0.0268188	0.0167519	0.0158916	-0.0378333	0.00452451	-0.142328	-0.0584777
y43	0.0253167	0.0543485	-0.0387037	-0.00854613	0.0557538	-0.0696579	-0.00616238	0.0158381	0.0663131	-0.00577556	-0.0670886	0.15425	0.085364	-0.008244	-0.117922	0.0115567	0.13734	0.0105145	-0.105146	-0.139561	-0.044313	-0.00829767	0.0441027	0.0512673	-0.156481	-0.0988946	-0.0406608	0.0191668	0.00490839
z43	-0.042868	0.00549882	0.0368634	-0.0250537	0.0284003	-0.113841	0.0500902	-0.0303827	0.0497181	-0.0518767	-0.0616139	0.0550163	-0.0497186	0.0153188	-0.0483031	0.0368366	0.0383801	-0.0121658	0.0231703	-0.0700594	-0.0222625	0.0350057	-0.0192543	0.015104	-0.0124449	-0.0738393	-0.0490833	-0.0297205	0.002343
x44	0.0418364	0.0729799	0.0608742	-0.0560842	-0.031532	0.0173951	-0.0113929	-0.015171	-0.0505772	0.00518071	0.0412899	-0.0490847	0.0276693	0.0227419	0.00114123	-0.0517025	0.0163692	0.0279789	-0.0368433	-0.127859	0.0404784	0.0028855	0.0947372	0.0966101	-0.0114562	0.0158042	-0.00224299	-0.0231696	0.0438834
y44	0.0437971	0.0349582	-0.0215325	0.00681993	-0.0071346	-0.0118205	0.0749094	-0.0181683	-0.0164851	-0.0422365	0.0252054	0.0534125	-0.0585921	0.016122	-0.00138522	0.0937853	0.041241	0.0147088	-0.0112391	-0.092059	-0.0276302	0.00828326	-0.0699704	0.00478709	0.0465473	0.0241973	-0.0269798	0.0746739	0.0449828
z44	-0.0250169	0.0161914	-0.00484442	-0.0175716	-0.01054	-0.0833248	0.0471917	0.00373989	0.03136	-0.0421083	-0.0776833	0.0018174	-0.0724568	0.0149433	-0.0131452	-0.0767387	0.00472804	-0.0286781	-0.00489133	-0.0145673	0.0202097	0.0266912	0.013817	0.107751	-0.0410324	0.0860821	0.066439	-0.0187437	0.00144269
x45	0.0347576	0.0651562	0.0406801	-0.0197105	-0.0114901	-0.00436011	-0.0276771	0.00732676	-0.0469546	0.00024815	0.0172703	-0.0443625	0.02285	-0.00647933	-0.0251966	-0.0704511	-0.04194	-0.0580895	-0.038032	-0.0786411	-0.110855	-0.0794462	0.00103056	-0.0262336	-0.0386429	-0.00648705	0.0004193	0.0543232	-0.080821
y45	0.0634685	0.0389426	-0.0115371	0.0213729	0.0217685	0.0214509	0.0363718	0.0467471	0.00105867	0.00967266	-0.0286435	0.0890242	0.0147106	-0.0511113	-0.0306314	0.0785117	0.0405832	0.014174	0.0579691	-0.113778	-0.0486658	0.00941429	0.0118512	0.023655	0.00507941	0.0349149	-0.0386521	-0.0251643	0.00265315
z45	-0.00492552	0.024799	0.0208794	0.00369622	-0.0585049	-0.0563957	0.0448373	0.0103798	0.0198259	-0.0369099	-0.044232	-0.00125712	-0.00518109	0.00718714	0.0650535	0.0664004	-0.00546479	-0.104541	0.0532689	-0.0300433	-0.0505185	-0.0166326	0.0260025	-0.0157659	0.0341725	-0.102577	-0.0243288	-0.0467733	-0.0190033
x46	0.0568418	0.0133447	0.0497927	-0.0382181	0.0381208	0.0909542	0.0208498	-0.00338715	-0.0720827	0.0137918	0.0126891	-0.0224738	0.0107195	-0.0402904	-0.0217582	-0.0405862	0.0186023	-0.0435838	-0.0771538	0.0444347	-0.006693	-0.056283	-0.000969404	-0.054277	-0.0138104	0.0774594	0.0409559	-0.134484	-0.0155486
y46	0.0650557	0.0390879	-0.0232486	0.0106056	-0.000153903	0.0312496	0.0500583	-0.0200997	0.0169489	0.0498755	0.0197499	0.0794879	-0.00262853	0.0422167	0.0223607	0.0102233	-0.0389389	-0.0230014	0.0168144	-0.056966	0.0234323	-0.0666513	-0.0390755	0.00472469	-0.068893	0.10861	0.0263041	0.0272462	0.117513
z46	-0.00575663	0.0110779	-0.0235815	-0.0162996	-0.0488328	-0.084502	0.0747605	-0.037793	0.0132782	-0.0914468	-0.00604423	0.0171704	-0.0354848	0.0617746	0.0333388	-0.0460029	-0.0637561	-0.0229583	0.0634329	0.0453534	0.00581646	-0.171921	-0.00942928	0.0214019	0.00986053	0.158297	-0.0355413	0.0861702	0.0125079
x47	0.0484045	0.0427674	0.13425	-0.0400742	0.0419668	-0.0522069	0.0319625	-0.0195354	0.0164159	-0.0176275	-0.0498503	0.0493894	-0.00693663	0.0316453	0.0162755	0.0169794	0.0404228	-0.00501545	0.0273668	-0.0352606	-0.0361506	0.0280379	0.0344334	-0.0675985	0.138829	0.122553	-0.0277878	-0.0662077	0.000823947
y47	-0.0182918	0.0217109	0.032155	0.000270427	0.0100294	0.019572	0.0573005	-0.0440454	0.0080356	0.0791805	-0.0765947	0.150561	0.14969	0.00313806	0.0864774	-0.105907	-0.0773082	-0.00246334	0.00579663	0.138001	-0.132934	0.161996	-0.0287221	0.0758418	-0.0145829	0.0329812	-0.0773127	0.0848006	-0.0555417
z47	-0.0484235	-0.0290843	0.0147716	0.00957187	-0.0550282	-0.0116597	-0.0503959	-0.0288994	0.0123222	0.0188134	0.0283787	-0.0139567	0.0430154	-0.0214	-0.0256865	-0.0545056	-0.047251	0.0781546	-0.0323002	0.0230264	-0.106704	0.0139692	-0.0575575	0.0576049	0.0402541	-0.0205693	-0.0545648	-0.0555025	-0.0402961
x48	0.0398044	-0.00481353	0.0231801	-0.0100979	-0.0150167	0.0224981	0.0263231	-0.065371	-0.0307387	-0.00957264	0.00599849	-0.0523247	0.0116622	-0.0988673	-0.0343495	0.0185877	0.131309	-0.05217	-0.0562373	0.109865	-0.182969	0.0700675	0.00795952	-0.0228102	0.0618698	0.0957416	-0.0145291	0.00939168	-0.021924
y48	0.0820321	0.0645153	-0.00479649	-0.0789631	-0.0468759	0.0633294	-0.086888	0.0148177	0.0540752	0.0563678	0.0173722	-0.0354808	-0.104515	-0.0764672	-0.0914827	0.0793413	-0.0147425	-0.135115	0.0863619	0.191818	-0.0524451	0.086462	-0.10563	0.138038	-0.061829	-0.00628317	0.139673	-0.0625576	-0.0116137
z48	0.0665886	-0.0176704	-0.0157199	-0.0382851	-0.0493351	0.0108095	-0.0677825	0.129242	0.0249519	0.0148647	0.11521	0.0689908	-0.00856871	-0.0380037	-0.125293	-0.0124991	-0.0513931	-0.0739763	0.0994907	0.0446177	0.0808849	-0.044475	0.0285482	0.121933	-0.0396154	-0.0635564	0.159836	-0.0494483	0.0210328
x49	0.0797893	0.00953665	0.0953036	0.0901301	0.039491	-0.133411	-0.0186487	-0.0962355	-0.014189	0.0421936	0.0873914	0.100969	0.100365	-0.077216	-0.0170462	0.0463436	0.118137	0.0144989	0.0878862	0.00781284	-0.0247337	0.0633778	-0.0218407	0.0753377	-0.0295085	-0.0781855	0.0970816	-0.00136215	0.0250978
y49	-0.0243712	0.079886	-0.0107498	-0.081684	0.0504105	-0.057271	0.107924	-0.0470174	0.0888725	0.12627	-0.0616051	0.0184686	0.0343509	-0.110247	-0.149218	0.129124	0.0130668	-0.0377093	0.0618599	0.0167907	0.0154457	0.0126644	0.0636264	-0.0922058	-0.0222611	-0.0613498	-0.0530016	0.0930096	-0.0936391
z49	0.137887	-0.0756593	0.0574344	0.0508689	-0.00981174	-0.0226184	-0.0666807	-0.0518892	0.126095	0.0496615	0.0817345	-0.0425141	0.0573503	0.0697224	-0.0932945	0.0274901	-0.020395	0.0131152	-0.086376	-0.0299015	0.0934083	0.0914762	-0.0139808	-0.00361155	0.00100432	0.132553	-0.0433006	-0.0178068	-0.00125661
x50	0.0805347	-0.0722955	0.115637	0.0806366	0.0127649	-0.106008	-0.00085933	-0.180477	0.0228222	0.0503019	0.112278	0.0914872	0.00243628	-0.0920515	0.00539085	0.0305393	0.093671	0.047028	0.0470892	-0.0158137	-0.0330071	0.00262888	0.104296	-0.129404	0.112283	-0.0500729	-0.10101	0.133002	-0.0316398
y50	-0.0376261	0.0401648	-0.020917	-0.0446985	-0.0570458	-0.0775156	0.107794	0.0177143	0.0284804	0.156453	-0.102905	-0.0627005	-0.0447563	-0.110548	-0.116328	0.0651404	-0.228534	0.17971	0.0666089	0.235654	0.00323224	-0.00448072	0.0496094	-0.227715	0.0510712	-0.0282181	-0.0624493	0.0794109	0.122889
z50	0.120687	-0.0478807	0.0412904	0.0653468	0.0338547	0.055029	-0.0429757	-0.0548335	0.101317	-0.0153477	0.0799135	0.00925439	0.0108865	0.096511	-0.12571	-0.0796056	0.0575232	-0.0580697	-0.0566268	-0.0896625	0.0986892	-0.0279944	0.0105237	-0.0297603	0.0079366	0.127659	-0.0136495	-0.0223361	-0.00508361
x51	0.0286066	0.0178298	0.0741763	0.104879	0.0167037	-0.127074	0.0376692	-0.163175	0.0271959	0.0329674	0.0982534	0.10539	-0.0606965	-0.00854696	-0.0446311	-0.0110934	0.0760667	0.0494557	0.113526	-0.107323	0.0449471	0.00944808	-0.0316441	0.0268539	0.0177621	-0.136371	0.0414277	0.0872077	-0.0925504
y51	-0.00478227	0.0240329	-0.0199522	0.0382032	-0.0159248	0.0205335	0.0903233	-0.0675619	-0.00948649	0.11201	0.0988993	0.0438042	-0.115204	0.0661636	-0.179801	0.161245	-0.0341041	0.0107045	0.0140927	0.0178719	0.0839253	0.0296856	0.0883943	0.0915979	0.0980038	-0.00144195	-0.0662568	-0.0785594	-0.0682814
z51	0.190347	-0.0588169	0.0375083	0.0664704	0.0476446	-0.0201829	-0.0769177	0.0202114	0.126423	-0.00899064	-0.0322022	-0.0808799	0.176922	-0.0249427	-0.0897024	-0.102244	-0.0674449	0.0301162	-0.100042	-0.091904	-0.0154107	-0.0649179	0.0201837	-0.109952	-0.0313775	0.0290847	-0.017938	0.055138	0.0118392
x52	0.0571708	0.0133756	0.0670585	0.155356	0.0926284	-0.133218	0.0194625	-0.116796	0.000742044	0.0132701	0.123086	0.0874347	0.130254	0.0463612	-0.0264108	-0.0215076	0.0677008	-0.0111789	0.0870384	0.0500149	0.0907054	0.0340651	-0.145065	0.109561	0.111866	0.0784314	0.0837302	0.0742983	-0.075329
y52	-0.0265308	0.055315	-0.000781075	0.0511725	0.00502686	-0.00188591	0.143889	-0.0181886	-0.0357879	0.0740507	0.00458293	-0.0201603	0.0918744	0.171404	-0.206623	0.00861828	-0.0731529	-0.0271795	0.0216287	0.192942	-0.0281539	-0.117999	-0.0933526	0.0514762	0.0889968	-0.00799382	0.0467862	0.088018	-0.0206213
z52	0.182202	-0.0911384	0.0366123	0.0340075	-0.0254413	0.0469883	-0.139395	-0.0389012	0.128849	0.011624	-0.0504255	0.0604243	-0.0758645	-0.0491631	0.0125888	-0.091271	0.0230947	0.0651645	0.0362264	-0.16311	-0.0216441	0.100753	0.099471	-0.131982	0.0111419	-0.0727358	0.0646826	-0.010079	-0.00825901
x53	-0.0654325	-0.02573	-0.0729858	0.0446947	-0.0406012	-0.0527228	-0.0397304	-0.00533814	-0.0155204	-0.0296	-0.0884143	-0.0103465	0.0507165	0.00666724	-0.02292	0.0304808	-0.0509327	-0.051217	-0.0233988	-0.0302108	-0.0123393	0.0160792	0.0684603	0.0347285	-0.0026365	-0.0234027	-0.0364818	-0.070152	0.0240685
y53	0.0123456	-0.0154732	0.0260037	-0.0553202	0.0303492	-0.0757911	-0.0691881	0.020648	-0.00713097	0.00992279	0.0237997	-0.0594045	-0.0698353	0.0120495	0.0124796	0.0299005	0.102268	-0.0861665	0.11411	0.0637588	-0.066893	-0.042953	-0.00199719	0.00133356	-0.0333953	0.101407	-0.00528883	0.0630619	-0.0250804
z53	-0.0925611	0.033576	-0.0128666	-0.0315738	0.0699528	0.00171951	-0.0299761	-0.0590814	0.00938483	0.0229172	0.0429934	0.000870901	0.0202409	-0.0400168	0.0083931	0.00117945	0.0263199	0.00888488	0.0219504	-0.00724183	0.000977124	0.00197329	-0.110087	-0.0576292	0.0595267	-0.00481876	0.0255133	0.0582996	-0.0216657
x54	-0.0721341	-0.0218035	-0.108824	0.0631011	-0.0112447	-0.0199686	-0.048171	0.0551077	0.0232304	-0.0948694	-0.0509551	0.0701812	0.0315036	0.0521763	0.0638166	0.0195862	0.0638259	0.034101	-0.0445015	-0.00390889	-0.0670587	0.0897238	0.060975	-0.0361349	0.100805	-0.0280843	-0.0213395	0.00661207	0.00500761
y54	0.0496004	0.0300641	-0.00726208	-0.00296272	-0.0194171	-0.121578	-0.0356719	-0.126495	-0.000827004	0.0586488	0.0119482	-0.146247	-0.0193536	-0.0644781	0.0922144	-0.0458022	-0.00390792	-0.0593359	0.0325746	0.0601886	-0.0377624	-0.0420736	-0.0500525	0.0281773	-0.147188	-0.0717058	-0.0340509	-0.0360626	-0.0581356
z54	-0.0751064	0.0224429	-0.0192176	-0.0112473	0.0546247	0.00480271	-0.00773725	-0.00411519	-0.0473823	-0.00465818	0.0543919	0.0745612	-0.0833987	0.0285883	-0.002049	-0.0627508	-0.0383419	0.0131389	-0.059528	-0.0544063	0.00178697	-0.0188407	-0.0330393	0.000954768	0.0948905	-0.0250264	-0.00556349	0.00138639	0.00185993
x55	-0.0663283	-0.0060309	-0.0983979	0.0586952	0.00676603	-0.00118775	-0.0322929	0.0715102	0.00732991	-0.0944739	-0.0630515	0.0901717	0.00116398	0.0829626	0.0589735	0.0214126	0.0860562	0.0425367	-0.0475833	-0.0324997	-0.0325738	0.112773	0.059209	-0.0274891	0.130609	0.00052096	-0.00732281	0.0873495	0.0146284
y55	0.0585526	0.0167655	-0.0243819	0.00877434	-0.0197686	-0.0764762	-0.0154786	-0.0882465	0.0148435	0.0507596	0.0366254	-0.0974515	-0.00099533	-0.0473798	0.160465	-0.0570968	-0.0293306	-0.0664741	-0.00404129	0.0288444	-0.0806511	-0.0397859	-0.0328058	-0.018821	-0.0517906	-0.0623338	-0.0391098	0.00421572	0.0431804
z55	-0.0484752	0.0168831	-0.0312744	-0.0127268	0.0288758	0.00368287	0.00528969	0.0168855	-0.0430164	-0.0410636	0.028757	0.0784892	-0.123141	0.0170917	0.0203542	-0.00212665	-0.000701148	0.0385163	-0.0680108	-0.0069856	0.00588641	-0.101001	-0.0223613	-0.0140861	0.0986854	-0.00858378	-0.0201834	0.0365526	-0.0469739
